Date,AAPL,GOOGL,META,MSFT,NVDA,SPY
2024-06-28,208.81117248535156,180.75624084472656,500.85784912109375,440.0345458984375,123.33671569824219,531.6343383789062
2024-07-01,214.8885498046875,181.58981323242188,501.31475830078125,449.6632080078125,124.095458984375,532.7285766601562
2024-07-02,218.37832641601562,183.82261657714844,506.10260009765625,452.1737365722656,122.46814727783203,536.3135986328125
2024-07-03,219.64730834960938,184.39817810058594,506.5595397949219,453.6407165527344,128.0689239501953,538.7069702148438
2024-07-05,224.3961639404297,189.1416015625,536.3098754882812,460.3256530761719,125.6229476928711,541.8134155273438
2024-07-08,225.8634796142578,187.58360290527344,525.7904663085938,459.0260009765625,127.9890365600586,542.4386596679688
2024-07-09,226.71607971191406,187.53395080566406,526.4658813476562,452.4297180175781,131.163818359375,542.9661865234375
2024-07-10,230.97915649414062,189.71714782714844,531.1246948242188,459.03594970703125,134.68800354003906,548.3389282226562
2024-07-11,225.61561584472656,184.15008544921875,509.2812805175781,447.6646728515625,127.19036865234375,543.6109619140625
2024-07-12,228.5601043701172,183.65390014648438,495.5434875488281,446.5323486328125,129.02734375,547.0396728515625
2024-07-15,232.38694763183594,185.1027374267578,492.8515625,446.93603515625,128.2286376953125,548.5441284179688
2024-07-16,232.8033447265625,182.5126953125,486.5240478515625,442.5647277832031,126.1520767211914,551.7970581054688
2024-07-17,226.91436767578125,179.6348876953125,458.909423828125,436.6575622558594,117.79583740234375,544.060302734375
2024-07-18,222.25473022460938,176.33038330078125,472.677001953125,433.55633544921875,120.89073181152344,539.8792114257812
2024-07-19,222.3836212158203,176.3006134033203,473.6107482910156,430.3468017578125,117.73595428466797,536.2940673828125
2024-07-22,222.03663635253906,180.2799072265625,484.1499938964844,436.0865478515625,123.33671569824219,541.8232421875
2024-07-23,223.07760620117188,180.3989715576172,485.43133544921875,437.967041015625,122.38826751708984,540.9733276367188
2024-07-24,216.66317749023438,171.30908203125,458.1941833496094,422.2638244628906,114.06199645996094,528.7135009765625
2024-07-25,215.6221923828125,166.00003051757812,450.3866271972656,411.92620849609375,112.09524536132812,525.9586791992188
2024-07-26,216.08815002441406,165.72216796875,462.5946960449219,418.68994140625,112.87395477294922,531.849365234375
2024-07-29,216.36575317382812,168.23280334472656,462.6046142578125,420.1274108886719,111.4063720703125,532.1619873046875
2024-07-30,216.9209442138672,168.9869842529297,460.1014099121094,416.3763427734375,103.55931091308594,529.4657592773438
2024-07-31,220.17276000976562,170.2274169921875,471.6637268066406,411.87701416015625,116.82743835449219,538.0719604492188
2024-08-01,216.48471069335938,169.453369140625,494.4210205078125,410.65618896484375,109.03028106689453,530.452392578125
2024-08-02,217.97183227539062,165.38479614257812,484.8850402832031,402.16961669921875,107.09347534179688,520.5762329101562
2024-08-05,207.47279357910156,158.03146362304688,472.5578308105469,389.0360107421875,100.28470611572266,505.41510009765625
2024-08-06,205.4502716064453,157.07879638671875,490.7953796386719,393.4269714355469,104.07845306396484,510.0748291015625
2024-08-07,208.01806640625,157.72386169433594,485.6598205566406,392.2652282714844,98.74723815917969,506.6654357910156
2024-08-08,211.47808837890625,160.79017639160156,506.2317810058594,396.4593200683594,104.79727172851562,518.3782348632812
2024-08-09,214.38291931152344,162.41763305664062,514.3175659179688,399.7378234863281,104.57763671875,520.6641235351562
2024-08-12,215.91146850585938,161.04820251464844,512.5096435546875,400.515625,108.84061431884766,520.9376220703125
2024-08-13,219.62364196777344,162.9038848876953,525.0156860351562,407.6042175292969,115.94889068603516,529.5048217773438
2024-08-14,220.07029724121094,159.14288330078125,523.24755859375,410.41009521484375,117.88570404052734,531.1752319335938
2024-08-15,223.04795837402344,160.0657958984375,533.7470092773438,415.2626953125,122.65782928466797,540.2796630859375
2024-08-16,224.36807250976562,161.71310424804688,523.903076171875,412.7377624511719,124.375,541.4911499023438
2024-08-19,224.20925903320312,165.3946990966797,525.750732421875,415.755859375,129.78607177734375,546.6685180664062
2024-08-20,224.82464599609375,165.90078735351562,523.2177124023438,418.9811096191406,127.04060363769531,545.779541015625
2024-08-21,224.7154541015625,164.58094787597656,531.5914916992188,418.3301086425781,128.28855895996094,547.6550903320312
2024-08-22,222.859375,162.54666137695312,528.3829956054688,409.8577575683594,123.53639221191406,543.3568115234375
2024-08-23,225.15220642089844,164.35272216796875,524.479248046875,411.080810546875,129.1571044921875,549.1301879882812
2024-08-26,225.48965454101562,164.8885955810547,517.6451416015625,407.8259582519531,126.25190734863281,547.8211669921875
2024-08-27,226.33334350585938,163.41990661621094,515.6385498046875,408.171142578125,128.08889770507812,548.5734252929688
2024-08-28,224.8048095703125,161.6039276123047,513.3341064453125,404.9755554199219,125.40331268310547,545.3887329101562
2024-08-29,228.08026123046875,160.54212951660156,514.7644653320312,407.4610595703125,117.3965072631836,545.4376220703125
2024-08-30,227.29612731933594,162.12986755371094,517.8338012695312,411.4259948730469,119.17357635498047,550.6443481445312
2024-09-03,221.1124725341797,156.1559295654297,508.3475646972656,403.8314208984375,107.8222885131836,539.3126220703125
2024-09-04,219.20677185058594,155.25289916992188,509.3209533691406,403.2988586425781,106.03523254394531,538.208740234375
2024-09-05,220.72537231445312,156.03683471679688,513.41357421875,402.7958068847656,107.03358459472656,536.8997192382812
2024-09-06,219.17698669433594,149.7652130126953,496.93414306640625,396.1974792480469,102.6607894897461,527.8636474609375
2024-09-09,219.26632690429688,147.7679443359375,501.424072265625,400.1624450683594,106.29479217529297,533.773681640625
2024-09-10,218.4722900390625,147.71824645996094,501.424072265625,408.5262451171875,107.922119140625,536.0987548828125
2024-09-11,221.0032958984375,150.20242309570312,508.41705322265625,417.24517822265625,116.7176284790039,541.5985107421875
2024-09-12,221.1124725341797,153.7100830078125,522.0953369140625,421.1509094238281,118.95413208007812,546.1605224609375
2024-09-13,220.844482421875,156.4625244140625,521.1217651367188,424.6917419433594,118.9141845703125,549.012939453125
2024-09-16,214.7104949951172,157.05870056152344,530.2293701171875,425.43145751953125,116.5978012084961,549.8237915039062
2024-09-17,215.17697143554688,158.31072998046875,533.2520751953125,429.18927001953125,115.40966796875,550.0484619140625
2024-09-18,219.04795837402344,158.79763793945312,534.8726806640625,424.90875244140625,113.19313049316406,548.4171142578125
2024-09-19,227.16709899902344,161.1128692626953,555.901611328125,432.6807556152344,117.68611145019531,557.7754516601562
2024-09-20,226.5020751953125,162.55368041992188,558.1388549804688,429.3076171875,115.81902313232422,556.811279296875
2024-09-23,224.78492736816406,160.82470703125,561.1812744140625,427.57177734375,116.07862854003906,558.2027587890625
2024-09-24,225.67825317382812,161.26190185546875,560.1074829101562,423.29119873046875,120.68143463134766,559.7998657226562
2024-09-25,224.6857147216797,160.46697998046875,565.0590209960938,426.1909484863281,123.31732177734375,558.565185546875
2024-09-26,225.82713317871094,161.69911193847656,564.5916748046875,425.4018859863281,123.84648895263672,560.7798461914062
2024-09-27,226.09510803222656,162.911376953125,564.1144409179688,422.1568908691406,121.21060943603516,559.9664916992188
2024-09-30,231.266357421875,164.79934692382812,569.1653442382812,424.40570068359375,121.25054931640625,562.21044921875
2024-10-01,224.52688598632812,165.93214416503906,573.1722412109375,414.9273376464844,116.81746673583984,557.1739501953125
2024-10-02,225.0926513671875,164.80931091308594,569.5332641601562,411.4161376953125,118.66458129882812,557.4090576171875
2024-10-03,223.9908905029297,164.80931091308594,579.436279296875,410.834228515625,122.65834045410156,556.3900146484375
2024-10-04,225.1125030517578,166.001708984375,592.5309448242188,410.36077880859375,124.72511291503906,561.4461059570312
2024-10-07,220.04051208496094,161.9475555419922,581.4348754882812,403.9300842285156,127.520751953125,556.3704223632812
2024-10-08,224.09014892578125,163.33868408203125,589.4983520507812,409.0292663574219,132.68267822265625,561.6322631835938
2024-10-09,227.8321075439453,160.83465576171875,587.1321411132812,411.7415466308594,132.44305419921875,565.5223388671875
2024-10-10,227.33583068847656,161.05323791503906,580.490234375,410.1438293457031,134.5996856689453,564.53271484375
2024-10-11,225.85693359375,162.2058868408203,586.5752563476562,410.6172180175781,134.58970642089844,567.913330078125
2024-10-14,229.57901000976562,163.9149932861328,587.0426025390625,413.39862060546875,137.8546142578125,572.5579223632812
2024-10-15,232.11004638671875,164.41184997558594,582.9161987304688,413.0040588378906,131.39468383789062,568.1091918945312
2024-10-16,230.05543518066406,164.1137237548828,573.490478515625,410.4199523925781,135.5082550048828,570.5784912109375
2024-10-17,230.4226837158203,161.89785766601562,573.629638671875,411.01177978515625,136.7163848876953,570.6275634765625
2024-10-18,233.25148010253906,162.384765625,573.1722412109375,412.43206787109375,137.7847137451172,572.8223876953125
2024-10-21,234.720458984375,163.03065490722656,571.8698120117188,413.0435485839844,143.48580932617188,571.8817749023438
2024-10-22,234.10507202148438,164.0938720703125,578.6806030273438,421.6539611816406,143.36599731445312,571.5780029296875
2024-10-23,229.0430145263672,161.74880981445312,560.4653930664062,418.7838134765625,139.34226989746094,566.3552856445312
2024-10-24,228.8544464111328,161.68919372558594,564.5320434570312,418.9120178222656,140.19094848632812,567.5801391601562
2024-10-25,229.68820190429688,164.22305297851562,569.9707641601562,422.2851867675781,141.31918334960938,567.3842163085938
2024-10-28,231.6633758544922,165.66383361816406,574.8526611328125,420.7465515136719,140.30078125,569.1381225585938
2024-10-29,231.93136596679688,168.6051025390625,589.8861694335938,426.0331115722656,141.02963256835938,570.0592041015625
2024-10-30,228.387939453125,173.35479736328125,588.4146728515625,426.60516357421875,139.12261962890625,568.3346557617188
2024-10-31,224.2291259765625,170.02603149414062,564.3331909179688,400.7838134765625,132.55288696289062,557.1935424804688
2024-11-01,221.25143432617188,170.20489501953125,563.91552734375,404.7487487792969,135.18875122070312,559.545166015625
2024-11-04,220.35813903808594,168.1678924560547,557.4725952148438,402.8648681640625,135.83775329589844,558.3399047851562
2024-11-05,221.7874298095703,168.66473388671875,569.1553955078125,405.82379150390625,139.6917266845703,565.09130859375
2024-11-06,221.06283569335938,175.39183044433594,568.777587890625,414.42431640625,145.3828582763672,579.142578125
2024-11-07,225.7874298095703,179.60494995117188,588.315185546875,419.6024169921875,148.6477508544922,583.62060546875
2024-11-08,225.51914978027344,177.22018432617188,585.9686889648438,416.75201416015625,147.399658203125,586.148681640625
2024-11-11,222.80645751953125,179.20748901367188,579.8339233398438,412.28411865234375,145.0333709716797,586.7071533203125
2024-11-12,222.80645751953125,180.46945190429688,581.4744873046875,417.23529052734375,148.05862426757812,584.8845825195312
2024-11-13,223.69082641601562,177.74681091308594,576.68212890625,419.3755798339844,146.0417938232422,585.1688232421875
2024-11-14,226.77114868164062,174.4677276611328,573.8583984375,421.0424499511719,146.53102111816406,581.4060668945312
2024-11-15,223.57159423828125,171.3972930908203,550.910400390625,409.3153076171875,141.75848388671875,573.9591064453125
2024-11-18,226.57241821289062,174.1894989013672,551.2286376953125,410.0649108886719,139.93133544921875,576.3108520507812
2024-11-19,226.83074951171875,176.99163818359375,557.88037109375,412.0671081542969,146.78065490722656,578.4175415039062
2024-11-20,227.54620361328125,174.86520385742188,562.2849731445312,409.7985534667969,145.6623992919922,578.6134643554688
2024-11-21,227.06924438476562,166.568115234375,559.8689575195312,408.0295715332031,146.44119262695312,581.7196044921875
2024-11-22,228.41067504882812,163.7162628173828,555.9414672851562,412.11114501953125,141.72854614257812,583.5226440429688
2024-11-25,231.3916473388672,166.58795166015625,561.8773193359375,413.8801574707031,135.80780029296875,585.501953125
2024-11-26,233.56771850585938,168.0486297607422,570.2590942382812,422.9723205566406,136.70640563964844,588.5591430664062
2024-11-27,233.43853759765625,168.15794372558594,565.9439086914062,418.03094482421875,135.12884521484375,586.7758178710938
2024-11-29,235.82330322265625,167.8797149658203,571.0346069335938,418.49542236328125,138.03433227539062,590.4208984375
2024-12-02,238.06895446777344,170.4036407470703,589.438720703125,425.9272766113281,138.41371154785156,591.4791870117188
2024-12-03,241.1095428466797,170.25454711914062,610.1396484375,426.1446838378906,140.0411834716797,591.7534790039062
2024-12-04,241.4672393798828,173.26539611816406,610.2689208984375,432.291748046875,144.91357421875,595.4279174804688
2024-12-05,241.4970703125,171.54635620117188,605.4466552734375,437.4307861328125,144.8436737060547,594.4481811523438
2024-12-06,241.29832458496094,173.60324096679688,620.2018432617188,438.36968994140625,142.2275848388672,595.5750122070312
2024-12-09,245.18350219726562,174.45875549316406,610.06005859375,440.79095458984375,138.60299682617188,592.5079345703125
2024-12-10,246.19703674316406,184.20787048339844,615.7772216796875,438.1324768066406,134.8685760498047,590.6658935546875
2024-12-11,244.92515563964844,194.38467407226562,629.060791015625,443.7261047363281,139.1022491455078,595.2320556640625
2024-12-12,246.3858184814453,190.9625701904297,627.1815795898438,444.2893981933594,137.1351776123047,592.1651000976562
2024-12-13,246.55474853515625,188.83367919921875,616.8013916015625,442.0262451171875,134.0498046875,592.0475463867188
2024-12-16,249.44625854492188,195.63815307617188,621.1697387695312,446.295654296875,131.80313110351562,594.5755615234375
2024-12-17,251.8707733154297,194.40455627441406,616.393310546875,449.1319580078125,130.195556640625,592.1258544921875
2024-12-18,246.47528076171875,187.4210662841797,594.2527465820312,432.26214599609375,128.71775817871094,574.4784545898438
2024-12-19,248.20420837402344,187.53045654296875,592.6407470703125,431.9062805175781,130.48509216308594,574.3020629882812
2024-12-20,252.87437438964844,190.41542053222656,582.3715209960938,431.4813537597656,134.49911499023438,581.199951171875
2024-12-23,253.6494140625,193.6186981201172,596.899658203125,430.147216796875,139.46170043945312,584.6802978515625
2024-12-24,256.5608215332031,195.09100341796875,604.7608032226562,434.1793212890625,140.01089477539062,591.1790771484375
2024-12-26,257.3756103515625,194.58364868164062,600.3824462890625,432.9736633300781,139.72132873535156,591.218505859375
2024-12-27,253.96737670898438,191.75839233398438,596.8599243164062,425.4825439453125,136.8056640625,584.9949340820312
2024-12-30,250.59889221191406,190.24632263183594,588.3319091796875,419.8493347167969,137.28494262695312,578.3192138671875
2024-12-31,248.83021545410156,188.31637573242188,582.6303100585938,416.55841064453125,134.0897216796875,576.21533203125
2025-01-02,242.3019256591797,188.44569396972656,596.2926635742188,413.6726379394531,138.10372924804688,574.7994995117188
2025-01-03,241.8150177001953,190.79344177246094,601.6561279296875,418.38671875,144.2545623779297,581.9864501953125
2025-01-06,243.44461059570312,195.84707641601562,627.1004638671875,422.8339538574219,149.20716857910156,585.3390502929688
2025-01-07,240.6723175048828,194.47421264648438,614.85107421875,417.4181823730469,139.93099975585938,578.7223510742188
2025-01-08,241.1592254638672,192.9422149658203,607.7161865234375,419.5825500488281,139.90106201171875,579.56787109375
2025-01-10,235.3463592529297,191.04212951660156,612.8308715820312,414.0382995605469,135.7073211669922,570.7193603515625
2025-01-13,232.91189575195312,190.0175018310547,605.3380126953125,412.2989501953125,133.0312957763672,571.604248046875
2025-01-14,231.79901123046875,188.6745147705078,591.3271484375,410.7967834472656,131.56349182128906,572.3907470703125
2025-01-15,236.35987854003906,194.53390502929688,614.084716796875,421.3119812011719,136.03683471679688,582.8025512695312
2025-01-16,226.81088256835938,191.9076385498047,608.2932739257812,419.6022644042969,133.3708038330078,581.6817016601562
2025-01-17,228.51995849609375,194.98158264160156,609.7561645507812,424.0001220703125,137.50465393066406,587.521728515625
2025-01-21,221.2265625,197.0209197998047,613.427978515625,423.476318359375,140.61996459960938,592.8995971679688
2025-01-22,222.40902709960938,197.33926391601562,620.4334106445312,440.9688415527344,146.85067749023438,596.2326049804688
2025-01-23,222.24009704589844,196.95127868652344,633.3197021484375,441.47283935546875,147.00045776367188,599.48681640625
2025-01-24,221.36569213867188,199.16970825195312,644.3053588867188,438.8538818359375,142.40731811523438,597.73681640625
2025-01-27,228.40072631835938,190.81332397460938,656.6343994140625,429.46527099609375,118.24339294433594,589.2815551757812
2025-01-28,236.7473907470703,194.28521728515625,671.0134887695312,441.95709228515625,128.79763793945312,594.3449096679688
2025-01-29,237.8404083251953,194.3946533203125,673.1627197265625,437.1441345214844,123.5155258178711,591.6805419921875
2025-01-30,236.08164978027344,199.82626342773438,683.62109375,410.12469482421875,124.46411895751953,594.8561401367188
2025-01-31,234.5017547607422,202.95989990234375,685.790283203125,410.1938781738281,119.89093780517578,591.6903686523438
2025-02-03,226.5624542236328,200.18438720703125,694.0296020507812,406.10247802734375,116.48603057861328,587.7084350585938
2025-02-04,231.32208251953125,205.30764770507812,700.7264404296875,407.5354309082031,118.47305297851562,591.651123046875
2025-02-05,230.99415588378906,190.33583068847656,701.4031372070312,408.4446716308594,124.64383697509766,594.0498657226562
2025-02-06,231.73941040039062,190.60443115234375,708.488037109375,410.94500732421875,128.4880828857422,596.1146240234375
2025-02-07,226.18490600585938,184.37696838378906,711.0056762695312,404.9461669921875,129.64634704589844,590.6580200195312
2025-02-10,226.45346069335938,185.5010986328125,713.87158203125,407.38720703125,133.3708038330078,594.6693725585938
2025-02-11,231.3973388671875,184.35707092285156,716.2597045898438,406.6163635253906,132.6019744873047,595.1216430664062
2025-02-12,235.625,182.65594482421875,721.812255859375,404.2445068359375,130.94444274902344,593.2044067382812
2025-02-13,240.26051330566406,185.1728057861328,724.9766235351562,405.7269287109375,135.08822631835938,599.4671630859375
2025-02-14,243.31439208984375,184.26751708984375,733.0467529296875,403.6416320800781,138.6429443359375,599.437744140625
2025-02-18,243.18507385253906,182.81512451171875,712.8465576171875,404.83746337890625,139.19212341308594,601.1975708007812
2025-02-19,243.5829620361328,184.30734252929688,700.30859375,409.90728759765625,139.02235412597656,602.6133422851562
2025-02-20,244.53790283203125,183.60101318359375,691.4224853515625,412.0759582519531,139.90106201171875,600.1062622070312
2025-02-21,244.25938415527344,178.7264862060547,680.1880493164062,404.23309326171875,134.22952270507812,589.842041015625
2025-02-24,245.80125427246094,178.318603515625,664.8438110351562,400.06414794921875,130.08570861816406,587.157958984375
2025-02-25,245.74156188964844,174.50851440429688,654.2661743164062,394.0235595703125,126.441162109375,584.2379760742188
2025-02-26,239.09666442871094,171.83248901367188,670.3864135742188,395.8357849121094,131.084228515625,584.5328979492188
2025-02-27,236.05274963378906,167.6244659423828,655.00244140625,388.7059020996094,119.9708251953125,575.2025146484375
2025-02-28,240.56887817382812,169.3952178955078,664.9134521484375,393.1224060058594,124.73370361328125,584.178955078125
2025-03-03,236.77891540527344,166.14219665527344,651.8281860351562,384.7052307128906,113.88990020751953,573.9441528320312
2025-03-04,234.68994140625,170.0319061279297,636.8521728515625,384.82403564453125,115.81702423095703,567.150390625
2025-03-05,234.50094604492188,172.1209716796875,653.2412109375,397.1131591796875,117.12506866455078,573.2461547851562
2025-03-06,234.09310913085938,171.4544677734375,624.8416137695312,393.02337646484375,110.40511322021484,563.0703125
2025-03-07,237.81346130371094,172.9566192626953,622.582763671875,389.478271484375,112.52194213867188,566.2262573242188
2025-03-10,226.28436279296875,165.1981658935547,595.0487670898438,376.4563903808594,106.82044982910156,551.14453125
2025-03-11,219.67926025390625,163.37557983398438,602.7308959960938,376.7435607910156,108.5978012084961,546.5629272460938
2025-03-12,215.83956909179688,166.43313598632812,616.5126953125,379.53607177734375,115.57803344726562,549.4631958007812
2025-03-13,208.5779266357422,162.10076904296875,587.7349853515625,375.0799255371094,115.41825103759766,542.138671875
2025-03-14,212.36788940429688,164.81971740722656,605.1494140625,384.7745361328125,121.49972534179688,553.3369750976562
2025-03-17,212.875244140625,163.6245574951172,602.4603881835938,384.9132080078125,119.36272430419922,557.6038818359375
2025-03-18,211.57211303710938,160.01922607421875,580.0112915039062,379.78363037109375,115.2684555053711,551.5771484375
2025-03-19,214.10870361328125,163.2261962890625,581.7044677734375,384.0417785644531,117.35552978515625,557.584228515625
2025-03-20,212.97470092773438,162.14059448242188,583.6365356445312,383.07135009765625,118.3641128540039,555.9718627929688
2025-03-21,217.12277221679688,163.32579040527344,593.8451538085938,387.4482421875,117.5352783203125,556.1552734375
2025-03-24,219.56985473632812,167.00083923339844,616.3541259765625,389.2505187988281,121.24009704589844,566.1151733398438
2025-03-25,222.57398986816406,169.86917114257812,623.7840576171875,391.31024169921875,120.52110290527344,567.4760131835938
2025-03-26,220.36563110351562,164.3914337158203,608.515869140625,386.17083740234375,113.60079956054688,560.7012939453125
2025-03-27,222.67344665527344,161.5828857421875,600.1497802734375,386.7748718261719,111.27406311035156,559.2122192382812
2025-03-28,216.75469970703125,153.7049102783203,574.4140014648438,375.1096496582031,109.51652526855469,547.95068359375
2025-03-31,220.9624786376953,154.01365661621094,574.0354614257812,371.73291015625,108.22832489013672,551.62890625
2025-04-01,222.0169219970703,156.43380737304688,583.6365356445312,378.4665832519531,109.99585723876953,553.1869506835938
2025-04-02,222.71324157714844,156.4039306640625,581.5748901367188,378.4171142578125,110.26546478271484,556.687744140625
2025-04-03,202.12203979492188,150.1095428466797,529.475830078125,369.47503662109375,101.65754699707031,529.2537841796875
2025-04-04,187.38987731933594,145.01026916503906,502.6943359375,356.3343200683594,94.17801666259766,498.2696838378906
2025-04-07,180.50625610351562,146.1555938720703,514.1679077148438,354.3736267089844,97.50334930419922,497.3822021484375
2025-04-08,171.51377868652344,144.11390686035156,508.39129638671875,351.1058044433594,96.16523742675781,489.591796875
2025-04-09,197.8048553466797,158.06716918945312,583.4075317382812,386.6857604980469,114.16999816894531,541.0084228515625
2025-04-10,189.4191436767578,152.20103454589844,544.0867919921875,377.6347961425781,107.4194564819336,517.3019409179688
2025-04-11,197.10853576660156,156.50352478027344,541.3777465820312,384.6656494140625,110.7747573852539,526.5321044921875
2025-04-14,201.45555114746094,158.42572021484375,529.33642578125,384.0318603515625,110.55506134033203,531.6401977539062
2025-04-15,201.0775604248047,155.67689514160156,519.4166870117188,381.9721374511719,112.04297637939453,530.1511840820312
2025-04-16,193.24891662597656,152.70896911621094,500.2840881347656,367.98968505859375,104.3437728881836,518.366943359375
2025-04-17,195.94467163085938,150.5477752685547,499.4574890136719,364.1969909667969,101.34796905517578,519.1065063476562
2025-04-21,192.1447296142578,147.07188415527344,482.7052917480469,355.62139892578125,96.7743911743164,506.7503356933594
2025-04-22,198.690185546875,150.8564910888672,498.2622985839844,363.246337890625,98.75160217285156,519.9349365234375
2025-04-23,203.52462768554688,154.72079467773438,518.1717529296875,370.7426452636719,102.5662612915039,527.9915161132812
2025-04-24,207.27481079101562,158.63485717773438,530.999755859375,383.5267639160156,106.28104400634766,539.1051635742188
2025-04-25,208.1800079345703,161.3040008544922,545.0628051757812,388.0325012207031,110.85465240478516,543.0003662109375
2025-04-28,209.0355224609375,159.95945739746094,547.5228271484375,387.3492431640625,108.57783508300781,543.2073974609375
2025-04-29,210.09988403320312,159.5113067626953,552.2039184570312,390.201171875,108.867431640625,546.6292724609375
2025-04-30,211.3831024169922,158.15679931640625,546.7858276367188,391.4093017578125,108.76756286621094,546.8462524414062
2025-05-01,212.19879150390625,160.6466827392578,569.9022216796875,421.2556457519531,111.45380401611328,550.7216796875
2025-05-02,204.27069091796875,163.36561584472656,594.6121826171875,431.0393981933594,114.33976745605469,558.8966674804688
2025-05-05,197.84463500976562,163.54490661621094,596.8530883789062,431.9207458496094,113.66072082519531,555.6917724609375
2025-05-06,197.46664428710938,162.56884765625,584.9413452148438,429.0885925292969,113.38111114501953,551.0471801757812
2025-05-07,195.21852111816406,150.76686096191406,594.4029541015625,429.1282043457031,116.89617919921875,553.364501953125
2025-05-08,196.45199584960938,153.6551055908203,595.59814453125,433.9012145996094,117.20574951171875,557.2203369140625
2025-05-09,197.4865264892578,152.13131713867188,590.1004028320312,434.4557800292969,116.48675537109375,556.5103149414062
2025-05-12,209.95704650878906,157.81817626953125,636.8510131835938,444.88323974609375,122.82786560058594,574.9014892578125
2025-05-13,212.08859252929688,158.8838348388672,653.3841552734375,444.7643737792969,129.7481689453125,578.6980590820312
2025-05-14,211.49098205566406,164.7001953125,656.70068359375,448.52734375,135.1505889892578,579.4376831054688
2025-05-15,210.6144561767578,163.2958984375,641.2831420898438,449.5392761230469,134.64129638671875,582.267822265625
2025-05-16,210.42520141601562,165.51687622070312,637.7574462890625,450.67022705078125,135.21051025390625,585.9559936523438
2025-05-19,207.9550018310547,165.86546325683594,637.8470458984375,455.2337646484375,135.38027954101562,586.5969848632812
2025-05-20,206.04258728027344,163.31582641601562,634.530517578125,454.5393371582031,134.1919403076172,584.6246948242188
2025-05-21,201.29144287109375,167.8772735595703,632.9369506835938,448.9837341308594,131.6155548095703,574.7733154296875
2025-05-22,200.56431579589844,170.1779022216797,634.0026245117188,451.25555419921875,132.6441192626953,575.0001220703125
2025-05-23,194.49838256835938,167.78762817382812,624.5309448242188,446.6126403808594,131.1062469482422,571.0753784179688
2025-05-27,199.4188690185547,172.19969177246094,639.7294921875,457.03936767578125,135.31036376953125,582.9483032226562
2025-05-28,199.62803649902344,171.66188049316406,640.984375,453.7357482910156,134.62135314941406,579.57568359375
2025-05-29,199.15989685058594,171.16390991210938,642.4484252929688,455.0453186035156,138.99520874023438,581.863525390625
2025-05-30,200.0563507080078,171.04440307617188,644.878662109375,456.71197509765625,134.94088745117188,581.2127685546875
2025-06-02,200.90298461914062,168.34536743164062,668.1941528320312,458.3092346191406,137.18775939941406,584.4866943359375
2025-06-03,202.46678161621094,165.50692749023438,664.1604614257812,459.30126953125,141.02236938476562,587.8197631835938
2025-06-04,202.01853942871094,167.3693389892578,685.1754760742188,460.19415283203125,141.72137451171875,587.6619873046875
2025-06-05,199.8372039794922,167.5286865234375,681.8587646484375,463.9739990234375,139.79408264160156,584.8218994140625
2025-06-06,203.11419677734375,172.97653198242188,694.8960571289062,466.652587890625,141.52166748046875,590.8274536132812
2025-06-09,200.65396118164062,175.58908081054688,691.2606811523438,469.0038146972656,142.43040466308594,591.3599243164062
2025-06-10,201.869140625,178.09194946289062,699.567138671875,467.1883239746094,143.758544921875,594.712890625
2025-06-11,197.9945068359375,176.8455047607422,691.3403930664062,468.87481689453125,142.6400146484375,593.0166625976562
2025-06-12,198.41285705566406,175.20018005371094,690.5635986328125,475.0752868652344,144.80714416503906,595.3734741210938
2025-06-13,195.67372131347656,174.17312622070312,680.1159057617188,471.1962890625,141.78115844726562,588.7171020507812
2025-06-16,197.6359405517578,176.26715087890625,699.8262939453125,475.3431701660156,144.49754333496094,594.318359375
2025-06-17,194.86691284179688,175.44949340820312,694.9522094726562,474.25189208984375,143.9282989501953,589.2398071289062
2025-06-18,195.80320739746094,172.8269805908203,693.4970092773438,476.4344482421875,145.28648376464844,589.1510009765625
2025-06-20,200.20574951171875,166.1659698486328,680.1209106445312,473.616943359375,143.65866088867188,587.7673950195312
2025-06-23,200.70376586914062,164.72010803222656,696.2481079101562,482.1488037109375,143.97824096679688,593.5730590820312
2025-06-24,199.50851440429688,166.29559326171875,709.8734130859375,486.2261962890625,147.70326232910156,600.13037109375
2025-06-25,200.76351928710938,170.19447326660156,706.3648681640625,488.3691101074219,154.10476684570312,600.4666748046875
2025-06-26,200.20574951171875,173.0463409423828,723.7180786132812,493.5080871582031,154.8137969970703,605.1646728515625
2025-06-27,200.2854461669922,178.0221405029297,731.2333374023438,492.0100402832031,157.5401611328125,608.1713256835938
2025-06-30,204.35926818847656,175.72869873046875,735.6788330078125,493.4683837890625,157.77987670898438,611.0791015625
2025-07-01,206.99879455566406,175.3397979736328,716.8704223632812,488.1508483886719,153.09609985351562,610.8812866210938
2025-07-02,211.6005401611328,178.13182067871094,711.2389526367188,487.198486328125,157.04083251953125,613.6505737304688
2025-07-03,212.70614624023438,179.01930236816406,716.6611938476562,494.8870849609375,159.12806701660156,618.4869995117188
2025-07-07,209.120361328125,176.28709411621094,716.0032958984375,493.77593994140625,158.029541015625,613.8781127929688
2025-07-08,209.18014526367188,173.864013671875,718.315673828125,492.68463134765625,159.78717041015625,613.5418090820312
2025-07-09,210.30567932128906,176.11756896972656,730.3861694335938,499.52008056640625,162.66336059570312,617.2210083007812
2025-07-10,211.57066345214844,177.11471557617188,724.8641967773438,497.5061340332031,163.88172912597656,618.9617309570312
